# Selected snapshots for download
# Format: timestamp|url
# Total: 56

19970601032128|http://www.juststeve.com:80/
19970601032128|http://www.juststeve.com:80/
19971014174830|http://www.juststeve.com:80/
19971014174830|http://www.juststeve.com:80/
19980127142021|http://www.juststeve.com:80/
19980127142021|http://www.juststeve.com:80/
19980630231304|http://www.juststeve.com:80/
19980630231304|http://www.juststeve.com:80/
19981203112011|http://www.juststeve.com:80/
19981203112011|http://www.juststeve.com:80/
19981212030226|http://www.juststeve.com:80/
19981212030226|http://www.juststeve.com:80/
19990125100519|http://www.juststeve.com:80/
19990125100519|http://www.juststeve.com:80/
19990208014213|http://www.juststeve.com:80/
19990208014213|http://www.juststeve.com:80/
19990224001716|http://www.juststeve.com:80/
19990224001716|http://www.juststeve.com:80/
19990224015124|http://www.juststeve.com:80/
19990224015124|http://www.juststeve.com:80/
19990423191229|http://www.juststeve.com:80/
19990423191229|http://www.juststeve.com:80/
19991012191831|http://www.juststeve.com:80/
19991012191831|http://www.juststeve.com:80/
20000520025355|http://www.juststeve.com:80/
20000520025355|http://www.juststeve.com:80/
20010224175039|http://www.juststeve.com:80/
20010224175039|http://www.juststeve.com:80/
20010419190637|http://www.juststeve.com:80/
20010419190637|http://www.juststeve.com:80/
20010926094809|http://juststeve.com:80/
20010926094809|http://juststeve.com:80/
20031128043418|http://www.juststeve.com:80/
20031128043418|http://www.juststeve.com:80/
20031213224704|http://juststeve.com:80/
20031213224704|http://juststeve.com:80/
20070824013141|http://www.juststeve.com:80/
20070824013141|http://www.juststeve.com:80/
20081218184504|http://juststeve.com:80/
20081218184504|http://juststeve.com:80/
20160810200112|http://www.juststeve.com/
20160810200112|http://www.juststeve.com/
20201004183536|http://www.juststeve.com/
20201004183536|http://www.juststeve.com/
20240514083625|https://juststeve.com/
20240514083625|https://juststeve.com/
20240516213750|http://juststeve.com/
20240516213750|http://juststeve.com/
20240525015306|https://juststeve.com/
20240525015306|https://juststeve.com/
20250110003324|http://juststeve.com/
20250110003324|https://juststeve.com/
20250110003324|http://juststeve.com/
20250110003324|https://juststeve.com/
20250708174655|https://juststeve.com/
20250708174655|https://juststeve.com/
